Date,Price
2000-05-16,6966.2900390625
2000-05-17,6883.2900390625
2000-05-18,6868.58984375
2000-05-19,6762.43017578125
2000-05-22,6713.47021484375
2000-05-23,6664.41015625
2000-05-24,6716.22021484375
2000-05-25,6659.33984375
2000-05-26,6649.7099609375
2000-05-30,6781.77978515625
2000-05-31,6805.25
2000-06-01,6888.35986328125
2000-06-02,6975.3798828125
2000-06-05,6927.490234375
2000-06-06,6904.64990234375
2000-06-07,6935.10009765625
2000-06-08,6893.43994140625
2000-06-09,6856.43017578125
2000-06-12,6838.8798828125
2000-06-13,6911.31005859375
2000-06-14,6944.08984375
2000-06-15,6951.58984375
2000-06-16,6869.5400390625
2000-06-19,6918.919921875
2000-06-20,6865.10009765625
2000-06-21,6862.14013671875
2000-06-22,6783.47021484375
2000-06-23,6766.759765625
2000-06-26,6808.85009765625
2000-06-27,6806.419921875
2000-06-28,6811.7001953125
2000-06-29,6796.270019531249
2000-06-30,6798.169921875
2000-07-03,6874.93017578125
2000-07-05,6819.0
2000-07-06,6827.990234375
2000-07-07,6919.02978515625
2000-07-10,6939.43017578125
2000-07-11,6977.60009765625
2000-07-12,6990.60986328125
2000-07-13,6975.60009765625
2000-07-14,7018.83984375
2000-07-17,7012.5
2000-07-18,6959.740234375
2000-07-19,6946.41015625
2000-07-20,6980.669921875
2000-07-21,6929.81005859375
2000-07-24,6883.5
2000-07-25,6899.990234375
2000-07-26,6818.0498046875
2000-07-27,6843.31982421875
2000-07-28,6758.31005859375
2000-07-31,6773.85009765625
2000-08-01,6851.35009765625
2000-08-02,6876.2001953125
2000-08-03,6891.009765625
2000-08-04,6955.2900390625
2000-08-07,7015.8798828125
2000-08-08,7038.93017578125
2000-08-09,6984.68994140625
2000-08-10,6970.72998046875
2000-08-11,7028.77978515625
2000-08-14,7106.080078125
2000-08-15,7063.35986328125
2000-08-16,7044.75
2000-08-17,7096.97998046875
2000-08-18,7073.2998046875
2000-08-21,7096.669921875
2000-08-22,7101.52978515625
2000-08-23,7107.8701171875
2000-08-24,7104.91015625
2000-08-25,7111.14990234375
2000-08-28,7140.02001953125
2000-08-29,7120.77001953125
2000-08-30,7089.259765625
2000-08-31,7132.2998046875
2000-09-01,7164.5498046875
2000-09-05,7149.9599609375
2000-09-06,7131.56005859375
2000-09-07,7142.4501953125
2000-09-08,7144.990234375
2000-09-11,7160.9501953125
2000-09-12,7146.14990234375
2000-09-13,7139.58984375
2000-09-14,7131.14013671875
2000-09-15,7078.27001953125
2000-09-18,6976.33984375
2000-09-19,6990.39990234375
2000-09-20,6913.52978515625
2000-09-21,6917.64990234375
2000-09-22,6971.68017578125
2000-09-25,6973.16015625
2000-09-26,6924.0
2000-09-27,6936.89990234375
2000-09-28,7060.60986328125
2000-09-29,7010.81005859375
2000-10-02,7046.02001953125
2000-10-03,7027.509765625
2000-10-04,7033.009765625
2000-10-05,7061.8798828125
2000-10-06,6937.64013671875
2000-10-09,6910.4599609375
2000-10-10,6876.72998046875
2000-10-11,6771.6298828125
2000-10-12,6599.27978515625
2000-10-13,6741.919921875
2000-10-16,6784.85009765625
2000-10-17,6655.740234375
2000-10-18,6609.740234375
2000-10-19,6753.02001953125
2000-10-20,6790.1298828125
2000-10-23,6791.39990234375
2000-10-24,6836.33984375
2000-10-25,6730.18017578125
2000-10-26,6698.25
2000-10-27,6777.8701171875
2000-10-30,6920.81982421875
2000-10-31,7042.31982421875
2000-11-01,7026.240234375
2000-11-02,7012.81982421875
2000-11-03,6992.93994140625
2000-11-06,7035.64990234375
2000-11-07,7026.4599609375
2000-11-08,6997.68994140625
2000-11-09,6938.47998046875
2000-11-10,6835.27978515625
2000-11-13,6757.14013671875
2000-11-14,6857.27978515625
2000-11-15,6884.4501953125
2000-11-16,6841.419921875
2000-11-17,6806.72998046875
2000-11-20,6707.33984375
2000-11-21,6716.75
2000-11-22,6624.02001953125
2000-11-24,6683.5498046875
2000-11-27,6734.72998046875
2000-11-28,6707.22998046875
2000-11-29,6739.91015625
2000-11-30,6659.1201171875
2000-12-01,6677.2099609375
2000-12-04,6739.7998046875
2000-12-05,6907.5
2000-12-06,6827.669921875
2000-12-07,6817.72998046875
2000-12-08,6929.7099609375
2000-12-11,6952.5498046875
2000-12-12,6925.7900390625
2000-12-13,6907.81982421875
2000-12-14,6826.18994140625
2000-12-15,6723.41015625
2000-12-18,6801.33984375
2000-12-19,6765.7099609375
2000-12-20,6608.259765625
2000-12-21,6653.83984375
2000-12-22,6762.43017578125
2000-12-26,6831.580078125
2000-12-27,6911.6201171875
2000-12-28,6977.60009765625
2000-12-29,6945.56982421875
2001-01-02,6785.68994140625
2001-01-03,6968.830078125
2001-01-04,6894.81005859375
2001-01-05,6774.06005859375
2001-01-08,6759.0498046875
2001-01-09,6754.81982421875
2001-01-10,6802.39990234375
2001-01-11,6835.490234375
2001-01-12,6813.2900390625
2001-01-16,6874.830078125
2001-01-17,6852.41015625
2001-01-18,6889.0
2001-01-19,6836.66015625
2001-01-22,6853.7900390625
2001-01-23,6928.1201171875
2001-01-24,6939.1201171875
2001-01-25,6961.43017578125
2001-01-26,6931.18994140625
2001-01-29,6959.419921875
2001-01-30,7022.97021484375
2001-01-31,7017.14990234375
2001-02-01,7048.1298828125
2001-02-02,6980.990234375
2001-02-05,7016.72998046875
2001-02-06,7002.56005859375
2001-02-07,6974.43017578125
2001-02-08,6954.97998046875
2001-02-09,6907.60986328125
2001-02-12,6989.1298828125
2001-02-13,6954.5498046875
2001-02-14,6894.39013671875
2001-02-15,6919.97998046875
2001-02-16,6850.509765625
2001-02-20,6781.35986328125
2001-02-21,6658.7001953125
2001-02-22,6636.27978515625
2001-02-23,6587.43017578125
2001-02-26,6708.93017578125
2001-02-27,6698.0400390625
2001-02-28,6629.08984375
2001-03-01,6610.169921875
2001-03-02,6628.35009765625
2001-03-05,6649.2900390625
2001-03-06,6684.5
2001-03-07,6721.830078125
2001-03-08,6759.259765625
2001-03-09,6650.77001953125
2001-03-12,6407.35986328125
2001-03-13,6443.0
2001-03-14,6278.259765625
2001-03-15,6332.080078125
2001-03-16,6213.759765625
2001-03-19,6303.740234375
2001-03-20,6201.919921875
2001-03-21,6081.3798828125
2001-03-22,5988.43017578125
2001-03-23,6110.240234375
2001-03-26,6206.89013671875
2001-03-27,6340.9599609375
2001-03-28,6239.14013671875
2001-03-29,6224.5400390625
2001-03-30,6298.35009765625
2001-04-02,6230.990234375
2001-04-03,6049.02001953125
2001-04-04,6055.68017578125
2001-04-05,6265.4599609375
2001-04-06,6164.7998046875
2001-04-09,6214.080078125
2001-04-10,6342.43994140625
2001-04-11,6291.3701171875
2001-04-12,6362.64013671875
2001-04-16,6368.77001953125
2001-04-17,6437.080078125
2001-04-18,6619.3701171875
2001-04-19,6649.080078125
2001-04-20,6591.1298828125
2001-04-23,6542.7099609375
2001-04-24,6491.9501953125
2001-04-25,6592.72021484375
2001-04-26,6654.68017578125
2001-04-27,6742.22998046875
2001-04-30,6712.52001953125
2001-05-01,6778.18017578125
2001-05-02,6754.81982421875
2001-05-03,6687.0400390625
2001-05-04,6767.72021484375
2001-05-07,6756.830078125
2001-05-08,6730.2900390625
2001-05-09,6727.9599609375
2001-05-10,6745.93017578125
2001-05-11,6699.93994140625
2001-05-14,6730.5
2001-05-15,6740.009765625
2001-05-16,6901.7900390625
2001-05-17,6928.43994140625
2001-05-18,6948.52978515625
2001-05-21,7016.2998046875
2001-05-22,6993.35986328125
2001-05-23,6903.58984375
2001-05-24,6904.43017578125
2001-05-25,6842.580078125
2001-05-29,6821.330078125
2001-05-30,6747.2001953125
2001-05-31,6784.85009765625
2001-06-01,6796.89990234375
2001-06-04,6836.02001953125
2001-06-05,6894.39013671875
2001-06-06,6820.580078125
2001-06-07,6828.6201171875
2001-06-08,6786.22021484375
2001-06-11,6739.3798828125
2001-06-12,6736.31005859375
2001-06-13,6690.2099609375
2001-06-14,6597.580078125
2001-06-15,6576.22998046875
2001-06-18,6554.1298828125
2001-06-19,6564.06982421875
2001-06-20,6614.080078125
2001-06-21,6672.8701171875
2001-06-22,6612.490234375
2001-06-25,6557.08984375
2001-06-26,6543.240234375
2001-06-27,6513.419921875
2001-06-28,6573.68994140625
2001-06-29,6574.31982421875
2001-07-02,6632.580078125
2001-07-03,6619.259765625
2001-07-05,6565.22998046875
2001-07-06,6443.0
2001-07-09,6469.9599609375
2001-07-10,6406.93994140625
2001-07-11,6378.2900390625
2001-07-12,6479.16015625
2001-07-13,6515.10986328125
2001-07-16,6466.68017578125
2001-07-17,6520.2900390625
2001-07-18,6508.4501953125
2001-07-19,6528.64013671875
2001-07-20,6520.7099609375
2001-07-23,6433.89990234375
2001-07-24,6324.35986328125
2001-07-25,6411.06005859375
2001-07-26,6470.91015625
2001-07-27,6487.6201171875
2001-07-30,6490.68017578125
2001-07-31,6523.35986328125
2001-08-01,6525.580078125
2001-08-02,6538.7998046875
2001-08-03,6516.7001953125
2001-08-06,6451.35009765625
2001-08-07,6476.41015625
2001-08-08,6390.97021484375
2001-08-09,6389.27978515625
2001-08-10,6432.419921875
2001-08-13,6429.14990234375
2001-08-14,6423.9599609375
2001-08-15,6406.6201171875
2001-08-16,6411.490234375
2001-08-17,6335.56982421875
2001-08-20,6377.759765625
2001-08-21,6330.490234375
2001-08-22,6362.9501953125
2001-08-23,6353.64990234375
2001-08-24,6434.85986328125
2001-08-27,6407.0498046875
2001-08-28,6331.97021484375
2001-08-29,6275.830078125
2001-08-30,6197.259765625
2001-08-31,6215.66015625
2001-09-04,6233.740234375
2001-09-05,6222.31982421875
2001-09-06,6104.31982421875
2001-09-07,5986.52978515625
2001-09-10,6006.72021484375
2001-09-17,5730.85986328125
2001-09-18,5692.580078125
2001-09-19,5597.52001953125
2001-09-20,5436.58984375
2001-09-21,5331.3798828125
2001-09-24,5513.35009765625
2001-09-25,5561.68017578125
2001-09-26,5546.56005859375
2001-09-27,5628.39990234375
2001-09-28,5750.419921875
2001-10-01,5731.490234375
2001-10-02,5803.06982421875
2001-10-03,5880.580078125
2001-10-04,5866.08984375
2001-10-05,5862.080078125
2001-10-08,5806.669921875
2001-10-09,5801.06982421875
2001-10-10,5919.91015625
2001-10-11,5982.509765625
2001-10-12,5942.22998046875
2001-10-15,5940.52978515625
2001-10-16,5977.009765625
2001-10-17,5899.2998046875
2001-10-18,5839.1298828125
2001-10-19,5861.22998046875
2001-10-22,5936.6201171875
2001-10-23,5906.7998046875
2001-10-24,5890.41015625
2001-10-25,5952.58984375
2001-10-26,5990.85986328125
2001-10-29,5877.41015625
2001-10-30,5781.080078125
2001-10-31,5776.85009765625
2001-11-01,5878.56982421875
2001-11-02,5895.91015625
2001-11-05,5961.35986328125
2001-11-06,6030.08984375
2001-11-07,6010.9501953125
2001-11-08,6027.77001953125
2001-11-09,6033.47998046875
2001-11-12,6017.72021484375
2001-11-13,6114.89013671875
2001-11-14,6127.27001953125
2001-11-15,6130.5400390625
2001-11-16,6120.39013671875
2001-11-19,6178.1298828125
2001-11-20,6157.2900390625
2001-11-21,6128.10986328125
2001-11-23,6194.2998046875
2001-11-26,6219.7900390625
2001-11-27,6181.18994140625
2001-11-28,6082.009765625
2001-11-29,6130.1201171875
2001-11-30,6125.0400390625
2001-12-03,6082.9599609375
2001-12-04,6145.02978515625
2001-12-05,6252.4599609375
2001-12-06,6236.919921875
2001-12-07,6208.7900390625
2001-12-10,6114.259765625
2001-12-11,6091.6298828125
2001-12-12,6084.02001953125
2001-12-13,6019.31005859375
2001-12-14,6039.18994140625
2001-12-17,6088.8798828125
2001-12-18,6138.68994140625
2001-12-19,6186.89990234375
2001-12-20,6167.22998046875
2001-12-21,6193.02978515625
2001-12-24,6196.72998046875
2001-12-26,6224.02001953125
2001-12-27,6260.490234375
2001-12-28,6284.81005859375
2001-12-31,6236.39013671875
2002-01-02,6244.2099609375
2002-01-03,6266.31005859375
2002-01-04,6307.97021484375
2002-01-07,6271.81005859375
2002-01-08,6235.43017578125
2002-01-09,6207.41015625
2002-01-10,6210.89990234375
2002-01-11,6161.0
2002-01-14,6122.60986328125
2002-01-15,6160.56982421875
2002-01-16,6081.58984375
2002-01-17,6124.93994140625
2002-01-18,6092.47998046875
2002-01-22,6072.18017578125
2002-01-23,6107.60009765625
2002-01-24,6121.33984375
2002-01-25,6133.81982421875
2002-01-28,6128.85009765625
2002-01-29,5973.419921875
2002-01-30,6032.740234375
2002-01-31,6116.89990234375
2002-02-01,6087.93017578125
2002-02-04,5949.2001953125
2002-02-05,5927.6298828125
2002-02-06,5898.1298828125
2002-02-07,5894.75
2002-02-08,5977.75
2002-02-11,6055.35986328125
2002-02-12,6042.68017578125
2002-02-13,6091.419921875
2002-02-14,6086.8701171875
2002-02-15,6040.240234375
2002-02-19,5943.27978515625
2002-02-20,6017.93017578125
2002-02-21,5959.14013671875
2002-02-22,6008.83984375
2002-02-25,6094.27978515625
2002-02-26,6104.64013671875
2002-02-27,6124.2998046875
2002-02-28,6117.9599609375
2002-03-01,6224.02001953125
2002-03-04,6332.5
2002-03-05,6287.25
2002-03-06,6377.1201171875
2002-03-07,6353.75
2002-03-08,6366.43994140625
2002-03-11,6388.85986328125
2002-03-12,6392.97998046875
2002-03-13,6348.35986328125
2002-03-14,6352.7001953125
2002-03-15,6419.6298828125
2002-03-18,6420.7900390625
2002-03-19,6445.009765625
2002-03-20,6369.2998046875
2002-03-21,6363.47998046875
2002-03-22,6345.18994140625
2002-03-25,6264.2001953125
2002-03-26,6298.56005859375
2002-03-27,6342.64990234375
2002-03-28,6348.7900390625
2002-04-01,6327.10986328125
2002-04-02,6305.330078125
2002-04-03,6245.68994140625
2002-04-04,6249.18017578125
2002-04-05,6246.5400390625
2002-04-08,6255.83984375
2002-04-09,6247.3798828125
2002-04-10,6315.89990234375
2002-04-11,6181.18994140625
2002-04-12,6217.35009765625
2002-04-15,6173.47021484375
2002-04-16,6288.509765625
2002-04-17,6275.2998046875
2002-04-18,6269.68994140625
2002-04-19,6278.47021484375
2002-04-22,6196.72998046875
2002-04-23,6178.22998046875
2002-04-24,6144.7099609375
2002-04-25,6132.4501953125
2002-04-26,6072.7001953125
2002-04-29,6010.43017578125
2002-04-30,6071.22021484375
2002-05-01,6136.4599609375
2002-05-02,6150.2099609375
2002-05-03,6109.39990234375
2002-05-06,6002.5
2002-05-07,5977.85986328125
2002-05-08,6124.52001953125
2002-05-09,6055.7900390625
2002-05-10,5981.8798828125
2002-05-13,6060.64990234375
2002-05-14,6160.89013671875
2002-05-15,6127.89990234375
2002-05-16,6150.52978515625
2002-05-17,6193.8798828125
2002-05-20,6135.08984375
2002-05-21,6080.740234375
2002-05-22,6100.830078125
2002-05-23,6157.18994140625
2002-05-24,6102.72998046875
2002-05-28,6054.31005859375
2002-05-29,6030.2001953125
2002-05-30,6003.759765625
2002-05-31,6035.27001953125
2002-06-03,5901.830078125
2002-06-04,5878.990234375
2002-06-05,5920.8701171875
2002-06-06,5816.080078125
2002-06-07,5832.14990234375
2002-06-10,5851.39990234375
2002-06-11,5765.5400390625
2002-06-12,5779.18017578125
2002-06-13,5726.10009765625
2002-06-14,5712.4599609375
2002-06-17,5859.85986328125
2002-06-18,5870.5400390625
2002-06-19,5797.7900390625
2002-06-20,5734.1298828125
2002-06-21,5650.06982421875
2002-06-24,5645.419921875
2002-06-25,5568.5498046875
2002-06-26,5543.27978515625
2002-06-27,5626.919921875
2002-06-28,5636.5400390625
2002-07-01,5535.240234375
2002-07-02,5423.0498046875
2002-07-03,5426.85986328125
2002-07-05,5598.68017578125
2002-07-08,5554.58984375
2002-07-09,5423.580078125
2002-07-10,5254.509765625
2002-07-11,5262.5498046875
2002-07-12,5228.080078125
2002-07-15,5188.85009765625
2002-07-16,5100.97998046875
2002-07-17,5121.27978515625
2002-07-18,4994.2900390625
2002-07-19,4818.1298828125
2002-07-22,4666.5
2002-07-23,4549.66015625
2002-07-24,4791.490234375
2002-07-25,4804.27978515625
2002-07-26,4872.7998046875
2002-07-29,5125.18994140625
2002-07-30,5142.52978515625
2002-07-31,5195.60986328125
2002-08-01,5067.8798828125
2002-08-02,4954.64013671875
2002-08-05,4793.18017578125
2002-08-06,4921.330078125
2002-08-07,5007.080078125
2002-08-08,5160.08984375
2002-08-09,5185.669921875
2002-08-12,5157.8701171875
2002-08-13,5057.83984375
2002-08-14,5223.31982421875
2002-08-15,5287.080078125
2002-08-16,5278.08984375
2002-08-19,5385.72998046875
2002-08-20,5319.9599609375
2002-08-21,5379.7001953125
2002-08-22,5452.4501953125
2002-08-23,5343.43017578125
2002-08-26,5388.47998046875
2002-08-27,5330.85009765625
2002-08-28,5243.08984375
2002-08-29,5236.10986328125
2002-08-30,5239.81005859375
2002-09-03,5036.58984375
2002-09-04,5118.0
2002-09-05,5054.56005859375
2002-09-06,5124.4501953125
2002-09-09,5172.02978515625
2002-09-10,5200.0498046875
2002-09-11,5205.759765625
2002-09-12,5089.56005859375
2002-09-13,5100.240234375
2002-09-16,5112.93017578125
2002-09-17,5011.0
2002-09-18,4987.52001953125
2002-09-19,4842.66015625
2002-09-20,4853.02978515625
2002-09-23,4798.14990234375
2002-09-24,4709.330078125
2002-09-25,4811.89013671875
2002-09-26,4914.669921875
2002-09-27,4760.60986328125
2002-09-30,4709.9599609375
2002-10-01,4873.75
2002-10-02,4762.08984375
2002-10-03,4718.419921875
2002-10-04,4613.419921875
2002-10-07,4521.22021484375
2002-10-08,4591.330078124999
2002-10-09,4452.490234375
2002-10-10,4590.7998046875
2002-10-11,4754.68994140625
2002-10-14,4785.990234375
2002-10-15,4992.81005859375
2002-10-16,4888.33984375
2002-10-17,4995.240234375
2002-10-18,5011.31005859375
2002-10-21,5093.259765625
2002-10-22,5036.7998046875
2002-10-23,5059.0
2002-10-24,4993.1298828125
2002-10-25,5066.39990234375
2002-10-28,5028.5498046875
2002-10-29,4985.41015625
2002-10-30,5027.27978515625
2002-10-31,5000.31982421875
2002-11-01,5079.72998046875
2002-11-04,5098.85986328125
2002-11-05,5136.72021484375
2002-11-06,5182.2900390625
2002-11-07,5079.509765625
2002-11-08,5040.06982421875
2002-11-11,4947.97998046875
2002-11-12,4971.4501953125
2002-11-13,4958.02001953125
2002-11-14,5061.64013671875
2002-11-15,5100.1298828125
2002-11-18,5057.200195312499
2002-11-19,5044.830078125
2002-11-20,5122.22998046875
2002-11-21,5214.1201171875
2002-11-22,5198.35986328125
2002-11-25,5208.830078125
2002-11-26,5111.33984375
2002-11-27,5247.64013671875
2002-11-29,5236.85009765625
2002-12-02,5229.66015625
2002-12-03,5164.6298828125
2002-12-04,5155.43017578125
2002-12-05,5104.7900390625
2002-12-06,5131.85009765625
2002-12-09,5040.7099609375
2002-12-10,5104.68017578125
2002-12-11,5105.2099609375
2002-12-12,5086.919921875
2002-12-13,5035.10009765625
2002-12-16,5138.08984375
2002-12-17,5094.740234375
2002-12-18,5037.9599609375
2002-12-19,5001.3701171875
2002-12-20,5067.14013671875
2002-12-23,5067.669921875
2002-12-24,5044.2998046875
2002-12-26,5036.58984375
2002-12-27,4958.02001953125
2002-12-30,4986.14990234375
2002-12-31,5000.0
2003-01-02,5146.0
2003-01-03,5148.4501953125
2003-01-06,5255.39013671875
2003-01-07,5186.919921875
2003-01-08,5124.18994140625
2003-01-09,5210.33984375
2003-01-10,5209.7998046875
2003-01-13,5209.2099609375
2003-01-14,5233.66015625
2003-01-15,5171.4501953125
2003-01-16,5165.33984375
2003-01-17,5108.509765625
2003-01-21,5016.27978515625
2003-01-22,4962.97998046875
2003-01-23,4995.66015625
2003-01-24,4880.18994140625
2003-01-27,4786.9599609375
2003-01-28,4840.990234375
2003-01-29,4865.9599609375
2003-01-30,4784.43994140625
2003-01-31,4868.68017578125
2003-02-03,4884.7900390625
2003-02-04,4824.4599609375
2003-02-05,4807.85986328125
2003-02-06,4757.2998046875
2003-02-07,4713.66015625
2003-02-10,4732.77001953125
2003-02-11,4708.68994140625
2003-02-12,4649.7099609375
2003-02-13,4653.25
2003-02-14,4729.740234375
2003-02-18,4805.72998046875
2003-02-19,4763.4501953125
2003-02-20,4730.83984375
2003-02-21,4787.169921875
2003-02-24,4706.22021484375
2003-02-25,4713.3798828125
2003-02-26,4653.97998046875
2003-02-27,4693.52978515625
2003-02-28,4716.06982421875
2003-03-03,4709.3798828125
2003-03-04,4638.0498046875
2003-03-05,4673.75
2003-03-06,4626.02001953125
2003-03-07,4645.10009765625
2003-03-10,4529.06982421875
2003-03-11,4499.64013671875
2003-03-12,4486.7001953125
2003-03-13,4625.2099609375
2003-03-14,4641.6298828125
2003-03-17,4783.9501953125
2003-03-18,4800.16015625
2003-03-19,4845.3701171875
2003-03-20,4856.43994140625
2003-03-21,4970.93994140625
2003-03-24,4801.580078125
2003-03-25,4862.009765625
2003-03-26,4844.6298828125
2003-03-27,4829.7099609375
2003-03-28,4809.10009765625
2003-03-31,4730.2099609375
2003-04-01,4793.56005859375
2003-04-02,4897.97021484375
2003-04-03,4870.2900390625
2003-04-04,4898.0498046875
2003-04-07,4923.27001953125
2003-04-08,4917.60009765625
2003-04-09,4870.56982421875
2003-04-10,4887.41015625
2003-04-11,4875.6298828125
2003-04-14,4956.27978515625
2003-04-15,4995.25
2003-04-16,4932.60009765625
2003-04-17,5006.31982421875
2003-04-21,5004.97998046875
2003-04-22,5101.81005859375
2003-04-23,5135.1201171875
2003-04-24,5085.2998046875
2003-04-25,5017.6201171875
2003-04-28,5108.240234375
2003-04-29,5117.10009765625
2003-04-30,5131.56005859375
2003-05-01,5126.7998046875
2003-05-02,5201.10009765625
2003-05-05,5207.1298828125
2003-05-06,5259.06005859375
2003-05-07,5226.7001953125
2003-05-08,5174.509765625
2003-05-09,5242.83984375
2003-05-12,5300.22021484375
2003-05-13,5283.759765625
2003-05-14,5279.47021484375
2003-05-15,5312.5498046875
2003-05-16,5321.7099609375
2003-05-19,5196.509765625
2003-05-20,5204.89990234375
2003-05-21,5223.22021484375
2003-05-22,5273.509765625
2003-05-23,5288.4501953125
2003-05-27,5367.43994140625
2003-05-28,5377.72998046875
2003-05-29,5366.22998046875
2003-05-30,5435.3701171875
2003-06-02,5470.02001953125
2003-06-03,5481.58984375
2003-06-04,5558.419921875
2003-06-05,5585.5
2003-06-06,5583.080078125
2003-06-09,5520.080078125
2003-06-10,5564.3701171875
2003-06-11,5646.77001953125
2003-06-12,5650.66015625
2003-06-13,5598.60986328125
2003-06-16,5714.41015625
2003-06-17,5722.85009765625
2003-06-18,5706.06005859375
2003-06-19,5627.43017578125
2003-06-20,5631.41015625
2003-06-23,5549.08984375
2003-06-24,5551.18994140625
2003-06-25,5523.35009765625
2003-06-26,5555.83984375
2003-06-27,5509.60986328125
2003-06-30,5505.169921875
2003-07-01,5526.47998046875
2003-07-02,5590.5498046875
2003-07-03,5558.4599609375
2003-07-07,5639.16015625
2003-07-08,5642.43994140625
2003-07-09,5617.169921875
2003-07-10,5544.7900390625
2003-07-11,5588.7900390625
2003-07-14,5625.2998046875
2003-07-15,5583.85009765625
2003-07-16,5552.509765625
2003-07-17,5484.18994140625
2003-07-18,5555.259765625
2003-07-21,5483.60986328125
2003-07-22,5527.10986328125
2003-07-23,5538.6201171875
2003-07-24,5531.60986328125
2003-07-25,5611.02001953125
2003-07-28,5606.60986328125
2003-07-29,5570.58984375
2003-07-30,5557.52978515625
2003-07-31,5558.990234375
2003-08-01,5505.72998046875
2003-08-04,5515.68017578125
2003-08-05,5451.02001953125
2003-08-06,5460.91015625
2003-08-07,5499.990234375
2003-08-08,5526.419921875
2003-08-11,5552.2900390625
2003-08-12,5594.89990234375
2003-08-13,5569.6201171875
2003-08-14,5610.47998046875
2003-08-15,5616.35986328125
2003-08-18,5652.009765625
2003-08-19,5657.7998046875
2003-08-20,5645.14013671875
2003-08-21,5656.8701171875
2003-08-22,5594.93017578125
2003-08-25,5585.64013671875
2003-08-26,5597.490234375
2003-08-27,5605.72998046875
2003-08-28,5639.14990234375
2003-08-29,5660.16015625
2003-09-02,5732.27001953125
2003-09-03,5759.7998046875
2003-09-04,5768.5498046875
2003-09-05,5747.68017578125
2003-09-08,5805.60009765625
2003-09-09,5766.18017578125
2003-09-10,5708.22998046875
2003-09-11,5734.509765625
2003-09-12,5749.259765625
2003-09-15,5730.43994140625
2003-09-16,5800.18017578125
2003-09-17,5787.08984375
2003-09-18,5855.97021484375
2003-09-19,5847.8798828125
2003-09-22,5771.10009765625
2003-09-23,5794.22021484375
2003-09-24,5712.6201171875
2003-09-25,5679.6298828125
2003-09-26,5644.14013671875
2003-09-29,5685.35009765625
2003-09-30,5644.02978515625
2003-10-01,5768.31982421875
2003-10-02,5779.9599609375
2003-10-03,5831.77978515625
2003-10-06,5858.02001953125
2003-10-07,5876.56005859375
2003-10-08,5855.33984375
2003-10-09,5886.89013671875
2003-10-10,5897.0
2003-10-13,5940.75
2003-10-14,5960.27978515625
2003-10-15,5935.60986328125
2003-10-16,5952.25
2003-10-17,5907.1201171875
2003-10-20,5930.68017578125
2003-10-21,5937.990234375
2003-10-22,5858.1298828125
2003-10-23,5864.330078125
2003-10-24,5851.14013671875
2003-10-27,5870.18017578125
2003-10-28,5945.93017578125
2003-10-29,5952.39013671875
2003-10-30,5951.3701171875
2003-10-31,5959.009765625
2003-11-03,5995.97998046875
2003-11-04,5975.919921875
2003-11-05,5966.580078125
2003-11-06,5985.240234375
2003-11-07,5989.169921875
2003-11-10,5950.68017578125
2003-11-11,5941.2001953125
2003-11-12,6018.93994140625
2003-11-13,6036.81005859375
2003-11-14,6010.72998046875
2003-11-17,5963.35009765625
2003-11-18,5939.0498046875
2003-11-19,5967.1298828125
2003-11-20,5924.77978515625
2003-11-21,5942.31982421875
2003-11-24,6016.08984375
2003-11-25,6033.18994140625
2003-11-26,6068.77001953125
2003-11-28,6073.02001953125
2003-12-01,6147.35009765625
2003-12-02,6139.6201171875
2003-12-03,6142.77978515625
2003-12-04,6153.89990234375
2003-12-05,6122.89013671875
2003-12-08,6166.169921875
2003-12-09,6137.169921874999
2003-12-10,6108.64990234375
2003-12-11,6176.85009765625
2003-12-12,6196.2900390625
2003-12-15,6172.02001953125
2003-12-16,6207.0498046875
2003-12-17,6215.990234375
2003-12-18,6288.0498046875
2003-12-19,6284.2998046875
2003-12-22,6321.83984375
2003-12-23,6337.47998046875
2003-12-24,6350.33984375
2003-12-26,6364.33984375
2003-12-29,6442.2001953125
2003-12-30,6443.60009765625
2003-12-31,6464.0
2004-01-02,6451.259765625
2004-01-05,6534.580078125
2004-01-06,6541.14990234375
2004-01-07,6525.2998046875
2004-01-08,6569.31982421875
2004-01-09,6526.169921875
2004-01-12,6543.68017578125
2004-01-13,6509.4501953125
2004-01-14,6559.81005859375
2004-01-15,6550.0400390625
2004-01-16,6567.68017578125
2004-01-20,6599.47998046875
2004-01-21,6658.31982421875
2004-01-22,6657.08984375
2004-01-23,6626.81982421875
2004-01-26,6672.0400390625
2004-01-27,6639.77978515625
2004-01-28,6555.97021484375
2004-01-29,6555.7099609375
2004-01-30,6551.6298828125
2004-02-02,6568.7001953125
2004-02-03,6574.81982421875
2004-02-04,6526.10009765625
2004-02-05,6544.27978515625
2004-02-06,6632.669921875
2004-02-09,6641.81982421875
2004-02-10,6677.0400390625
2004-02-11,6751.0498046875
2004-02-12,6716.18994140625
2004-02-13,6691.39990234375
2004-02-17,6770.27001953125
2004-02-18,6719.14013671875
2004-02-19,6715.2900390625
2004-02-20,6676.7099609375
2004-02-23,6665.5
2004-02-24,6654.8798828125
2004-02-25,6670.27001953125
2004-02-26,6677.66015625
2004-02-27,6692.3701171875
2004-03-01,6766.56005859375
2004-03-02,6717.1298828125
2004-03-03,6718.330078125
2004-03-04,6742.75
2004-03-05,6780.02978515625
2004-03-08,6741.3798828125
